AdvertiserId,Minimum_Impressions,Budget,Bid,Reward,Performance
8638,3528,497.1,0.22,352.8,0.56
8639,4139,371.4,1.79,289.7,0.6
8640,1000,392.0,1.87,181.3,0.68
8641,2272,185.2,1.21,113.6,0.73
8642,1993,131.5,1.7,558.0,0.57
8643,3031,210.8,0.45,212.2,0.3
8644,1322,199.6,1.81,158.6,0.7
8645,3969,193.8,1.06,1111.3,0.46
8646,1903,177.1,0.23,380.6,0.72
8647,2541,329.9,0.37,609.8,0.71
8648,2999,231.2,0.69,899.7,0.63
8649,2815,428.1,0.18,591.2,0.74
8650,4503,173.6,0.69,810.5,0.53
8651,4558,285.9,0.21,957.2,0.81
8652,3653,105.5,0.55,292.2,0.62
8653,3476,292.7,0.6,834.2,0.57
8654,4340,500.0,1.99,911.4,0.77
8655,4780,491.1,0.55,1003.8,0.5
8656,4608,416.2,0.55,368.6,0.28
8657,1147,296.0,1.4,114.7,0.41
8658,2141,134.6,1.73,342.6,0.82
8659,1849,337.0,0.84,425.3,0.64
8660,1366,403.5,1.76,341.5,0.0
8661,3897,176.3,0.75,896.3,0.74
8662,2089,327.3,0.47,376.0,0.64
8663,3038,425.7,0.73,303.8,0.56
8664,3860,407.3,1.26,617.6,0.53
8665,4441,421.2,0.8,932.6,0.42
8666,1174,451.7,1.38,270.0,0.44
8667,2854,475.1,0.55,428.1,0.63
8668,1587,262.2,1.43,190.4,0.58
8669,1494,327.5,0.76,164.3,0.67
8670,4020,416.3,0.97,321.6,0.59
8671,1000,378.9,1.16,256.4,0.44
8672,4182,498.2,1.4,1212.8,0.64
8673,2784,105.5,0.55,779.5,0.63
8674,4510,242.1,1.69,721.6,0.6
8675,4786,212.4,2.0,1435.8,0.62
8676,2170,204.9,0.54,412.3,0.89
8677,1034,189.0,1.95,124.1,0.42
8678,1998,383.6,1.36,439.6,0.46
8679,2332,133.9,0.96,349.8,0.34
8680,3585,396.6,0.4,860.4,0.61
8681,3797,377.4,1.11,645.5,0.31
8682,2037,500.0,0.41,101.9,0.63
8683,1373,201.1,0.92,151.0,0.59
8684,3604,351.5,0.88,540.6,0.51
8685,2451,404.9,1.47,220.6,0.67
8686,2751,450.6,0.47,797.8,0.64
8687,3280,440.9,1.66,721.6,0.84
8688,1704,486.0,0.72,85.2,0.69
8689,1562,332.6,0.94,296.8,0.59
8690,3986,463.5,1.57,757.3,0.26
8691,3934,423.4,1.29,865.5,0.0
8692,3773,457.9,0.69,792.3,0.74
8693,4734,100.0,0.83,520.7,0.8
8694,4511,500.0,0.68,947.3,0.26
8695,4573,289.4,1.23,731.7,0.63
8696,4346,419.3,0.73,565.0,0.7
8697,2873,150.9,1.48,632.1,0.78
8698,3123,258.4,1.2,780.8,0.69
8699,1438,208.6,0.38,215.7,0.61
8700,4803,216.7,0.69,1440.9,0.45
8701,2883,149.3,0.52,749.6,0.58
8702,2979,422.3,0.84,476.6,0.66
8703,1698,103.7,1.08,373.6,0.72
8704,5000,225.0,1.06,346.8,0.36
8705,3962,169.8,1.53,317.0,0.64
8706,2563,335.6,0.46,743.3,0.38
8707,3938,201.7,1.9,551.3,0.64
8708,1691,203.6,0.75,456.6,1.0
8709,3300,295.3,0.67,924.0,0.38
8710,4197,361.1,1.4,629.6,0.87
8711,2200,148.5,1.63,374.0,0.39
8712,4108,170.2,0.82,287.6,0.5
8713,3457,198.9,1.52,172.9,0.6
8714,2634,489.5,1.78,684.8,0.29
8715,2633,258.9,1.56,158.0,0.72
8716,1126,339.6,0.16,326.5,0.49
8717,2506,500.0,1.67,576.4,0.45
8718,2191,500.0,1.57,175.3,0.74
8719,3639,129.6,1.37,618.6,0.4
8720,1293,113.9,1.54,206.9,0.67
8721,4916,287.5,1.96,295.0,0.6
8722,4709,259.5,0.92,1412.7,0.61
8723,2366,154.8,0.23,236.6,0.59
8724,2019,375.0,0.98,161.5,0.0
8725,3357,100.0,0.19,436.4,0.26
8726,3709,258.3,0.66,667.6,0.47
8727,3575,349.8,1.22,357.5,0.46
8728,3587,485.2,0.69,609.8,0.77
8729,1418,432.6,1.4,113.4,0.62
8730,1443,285.4,1.66,86.6,0.6
8731,1684,395.0,0.9,320.0,0.88
8732,4629,151.3,1.81,1342.4,0.3
8733,3887,304.8,0.25,1127.2,0.81
8734,3283,211.6,1.7,459.6,0.6
8735,2462,164.5,1.67,566.3,1.0
8736,3261,270.5,0.71,945.7,0.52
8737,1084,152.4,0.67,227.6,0.53
8738,3841,379.6,0.68,499.3,0.83
8739,2767,282.5,1.64,249.0,0.64
8740,1084,312.5,1.68,86.7,0.7
8741,2944,158.6,0.73,647.7,0.49
8742,4560,155.9,1.23,364.8,0.62
8743,3112,333.4,0.36,653.5,0.74
8744,2669,494.0,0.99,587.2,0.77
8745,1662,138.5,2.0,83.1,0.4
8746,1626,214.3,0.4,81.3,0.72
8747,1063,447.8,1.9,308.3,0.58
8748,5000,128.9,1.67,838.7,0.65
8749,3986,450.4,1.95,1195.8,0.52
8750,4946,309.7,0.44,791.4,0.83
8751,1918,263.3,0.1,95.9,0.64
8752,2375,223.9,0.13,617.5,0.51
8753,2181,218.8,1.48,414.4,0.53
8754,2612,222.3,1.32,470.2,0.73
8755,1490,453.9,0.44,342.7,0.71
8756,4729,389.5,1.6,803.9,0.61
8757,2878,500.0,0.67,748.3,0.54
8758,4534,419.5,0.36,861.5,0.74
8759,4296,202.8,0.9,429.6,0.52
8760,2940,347.2,0.27,499.8,0.51
8761,1312,284.0,0.6,380.5,0.98
8762,3662,413.0,0.81,878.9,0.66
8763,1918,223.7,1.72,383.6,0.59
8764,2882,357.3,1.61,720.5,0.53
8765,1812,452.9,0.94,344.3,1.0
8766,3987,260.9,1.48,279.1,0.79
8767,2489,126.6,1.18,174.2,0.72
8768,4159,306.4,0.75,332.7,0.5
8769,4954,238.4,1.48,1040.3,0.55
8770,2326,368.9,1.4,465.2,0.0
8771,1679,480.4,1.28,117.5,0.64
8772,1434,294.2,1.27,243.8,0.0
8773,1681,286.5,1.4,168.1,0.37
8774,2158,361.8,0.83,151.1,0.61
8775,2073,141.4,1.75,311.0,0.0
8776,2455,201.4,0.41,417.4,0.94
8777,3387,467.6,1.78,982.2,0.47
8778,3394,368.0,0.75,746.7,0.67
8779,3693,105.4,0.34,923.2,0.79
8780,2370,181.9,1.24,142.2,0.64
8781,1648,373.1,0.81,247.2,0.6
8782,1244,405.8,1.65,323.4,0.51
8783,3156,435.9,0.92,694.3,0.4
8784,4896,216.9,1.37,1126.1,0.53
8785,4870,472.4,0.69,633.1,0.62
8786,3580,321.2,0.5,286.4,0.6
8787,4161,378.6,0.84,707.4,0.46
8788,1295,338.7,1.25,181.3,0.76
8789,3159,149.1,1.35,473.8,0.39
8790,4884,485.2,1.2,976.8,0.69
8791,2612,149.2,1.98,287.3,0.73
8792,4248,202.0,1.41,1019.5,0.64
8793,3390,425.5,1.87,169.5,0.85
8794,4731,347.4,0.32,1372.0,0.66
8795,3148,435.3,0.22,661.1,0.81
8796,4829,306.3,0.69,1110.7,0.2
8797,3676,250.8,0.36,294.1,0.0
8798,2627,468.7,1.1,683.0,0.69
8799,4472,114.5,1.09,849.7,0.68
8800,1027,442.5,1.19,267.0,0.69
8801,3984,192.3,2.0,398.4,0.53
8802,2985,439.5,1.95,567.2,0.71
8803,2560,155.7,1.77,563.2,0.87
8804,1057,332.1,0.32,84.6,0.32
8805,2521,455.2,0.74,504.2,0.78
8806,1296,289.4,0.59,77.8,0.58
8807,3181,398.6,0.44,922.5,0.5
8808,4402,421.9,1.13,352.2,0.42
8809,3296,394.6,1.15,758.1,0.66
8810,4068,470.1,0.53,1139.0,0.84
8811,3597,278.7,1.45,755.4,0.54
8812,1901,169.3,1.49,190.1,0.7
8813,2964,119.1,0.14,563.2,0.6
8814,2098,198.6,0.85,440.6,0.35
8815,2677,157.3,1.79,696.0,0.57
8816,3881,323.2,1.09,815.0,0.5
8817,2191,174.0,0.76,547.8,0.45
8818,1770,115.6,0.58,424.8,0.54
8819,2526,114.4,0.56,303.1,0.55
8820,4956,432.6,0.29,1090.3,0.75
8821,2378,336.6,1.65,309.1,0.6
8822,2248,243.2,0.26,157.4,0.39
8823,4735,457.7,0.66,947.0,0.78
8824,2554,128.1,0.19,664.0,0.66
8825,1145,492.1,1.58,332.0,0.64
8826,2983,346.5,0.17,805.4,0.73
8827,2264,173.4,0.69,317.0,0.0
8828,2907,371.6,1.19,668.6,0.52
8829,3940,405.4,0.88,394.0,0.65
8830,3391,271.7,0.64,610.4,0.69
8831,2772,444.7,0.62,471.2,0.66
8832,2058,160.3,1.62,432.2,0.72
8833,3749,211.5,1.95,674.8,0.62
8834,3048,137.4,0.76,304.8,0.45
8835,3019,184.4,0.17,664.2,0.51
8836,1152,195.5,0.17,184.3,0.81
8837,3476,467.1,1.54,764.7,0.6
8838,1507,131.2,1.15,316.5,0.43
8839,4197,271.0,1.59,629.6,0.42
8840,1000,313.0,1.43,149.0,0.4
8841,4553,459.5,1.82,1274.8,0.72
8842,1344,499.1,1.78,228.5,0.65
8843,2935,401.4,1.6,851.2,0.88
8844,2761,488.3,1.0,358.9,0.69
8845,1220,414.8,0.69,268.4,0.7
8846,2938,485.3,1.06,323.2,0.9
8847,2942,382.9,1.05,617.8,0.45
8848,1722,131.9,1.26,137.8,0.37
8849,4096,260.8,0.45,368.6,0.68
8850,1527,358.6,0.1,183.2,0.56
8851,4253,240.3,0.97,255.2,0.64
8852,2522,209.4,1.28,655.7,0.78
8853,3888,331.0,0.56,1166.4,0.71
8854,2664,473.4,0.93,293.0,0.83
8855,4113,114.0,0.5,1151.6,0.46
8856,4986,407.7,1.76,299.2,0.73
8857,1480,389.1,1.03,177.6,0.48
8858,3977,485.6,0.53,278.4,1.0
8859,2871,472.3,0.18,660.3,0.67
8860,4819,404.9,1.38,578.3,0.68
8861,3919,308.2,0.51,587.8,0.51
8862,2462,181.7,1.98,664.7,0.52
8863,2425,318.1,1.11,291.0,0.66
8864,4617,406.1,0.65,738.7,0.86
8865,1344,458.3,1.35,80.6,0.84
8866,4964,415.9,0.62,397.1,0.65
8867,1044,178.1,1.66,281.9,0.54
8868,4717,339.9,0.69,754.7,0.69
8869,5000,232.9,1.98,306.8,0.79
8870,2657,103.7,1.25,239.1,0.63
8871,4141,180.1,1.7,828.2,0.54
8872,2887,145.3,0.24,346.4,0.7
8873,3920,437.1,0.76,196.0,0.56
8874,5000,203.4,1.5,866.6,0.55
8875,2514,213.9,1.34,150.8,0.59
8876,3598,484.0,0.47,827.5,0.7
8877,1000,251.6,0.78,566.8,0.57
8878,2001,103.8,0.6,560.3,0.59
8879,2033,213.5,1.27,447.3,0.62
8880,3589,147.7,0.75,825.5,0.54
8881,3040,141.1,0.69,516.8,0.83
8882,3803,131.0,0.49,722.6,0.88
8883,1273,337.3,0.88,369.2,0.55
8884,1955,175.7,0.47,391.0,0.48
8885,3647,244.5,1.93,583.5,0.53
8886,2779,444.8,0.1,667.0,0.67
8887,1380,269.7,1.84,193.2,0.59
8888,2352,466.3,0.91,188.2,0.41
8889,1478,299.2,0.82,266.0,0.58
8890,3062,100.0,0.54,245.0,0.66
8891,1515,400.2,1.31,106.0,0.75
8892,1190,129.3,1.4,190.4,0.86
8893,1000,135.8,0.99,300.0,0.53
8894,4592,360.8,0.21,688.8,0.51
8895,3668,294.8,1.85,696.9,0.56
8896,2160,500.0,1.96,648.0,0.46
8897,3201,466.5,2.0,960.3,0.49
8898,2411,255.3,1.27,217.0,0.5
8899,4280,338.6,0.96,941.6,0.65
8900,1271,300.3,0.71,343.2,0.48
8901,1142,492.6,0.25,194.1,0.72
8902,5000,432.4,0.97,702.3,0.77
8903,2912,464.7,1.65,524.2,0.43
8904,4891,201.7,0.13,342.4,0.4
8905,2092,409.0,1.21,439.3,0.52
8906,3294,206.2,1.77,889.4,0.54
8907,4332,183.5,0.51,216.6,0.79
8908,1787,477.7,0.45,500.4,0.59
8909,3126,107.7,1.57,406.4,0.66
8910,1000,486.2,0.58,455.8,0.66
8911,1622,159.7,0.46,454.2,0.47
8912,4841,427.8,0.82,968.2,0.56
8913,4676,210.4,2.0,888.4,0.6
8914,3572,240.3,1.76,678.7,0.0
8915,3819,186.7,0.1,649.2,0.38
8916,1937,334.2,0.87,581.1,0.51
8917,4692,239.2,1.12,422.3,0.6
8918,4401,363.0,1.91,572.1,0.53
8919,4260,106.3,0.32,383.4,0.39
8920,2118,125.7,0.49,296.5,0.49
8921,1616,139.9,1.93,80.8,0.39
8922,2031,267.6,1.92,365.6,0.81
8923,1066,425.9,0.44,64.0,0.55
8924,4567,455.3,0.38,228.4,0.59
8925,1190,197.9,0.9,71.4,0.45
8926,4437,329.7,0.19,798.7,0.63
8927,3815,407.3,1.34,839.3,0.7
8928,1520,215.5,0.25,425.6,0.46
8929,1989,263.6,0.21,318.2,0.47
8930,1000,309.6,0.1,513.6,0.53
8931,3314,153.9,1.92,198.8,0.39
8932,2634,110.4,0.91,526.8,0.66
8933,3532,161.1,0.78,706.4,0.71
8934,4580,350.7,2.0,412.2,0.39
8935,4369,129.4,1.11,1179.6,0.73
8936,4980,175.9,0.81,796.8,0.73
8937,2187,235.1,0.83,481.1,0.17
8938,1375,131.1,0.47,123.8,0.43
8939,1652,176.7,1.07,462.6,0.51
8940,4339,464.5,0.93,520.7,0.69
8941,1548,107.7,0.61,139.3,0.67
8942,2097,361.4,0.41,629.1,0.46
8943,4579,253.8,0.69,412.1,0.84
8944,1072,369.1,1.07,203.7,0.49
8945,3355,335.5,0.21,738.1,0.47
8946,1198,189.4,0.39,203.7,0.43
8947,4201,438.9,1.9,378.1,0.57
8948,2781,296.8,1.13,639.6,0.74
8949,4895,429.0,0.22,636.4,0.46
8950,1000,262.4,1.42,110.0,0.63
8951,1790,493.9,0.22,286.4,0.63
8952,2638,408.2,1.5,685.9,0.6
8953,2831,486.4,1.52,792.7,0.65
8954,2855,305.7,1.34,199.9,0.74
8955,2510,289.5,1.49,652.6,0.64
8956,4924,402.2,0.27,689.4,0.76
8957,2174,452.1,1.48,347.8,0.43
8958,4740,485.7,0.36,1042.8,0.53
8959,4277,229.8,0.75,898.2,0.44
8960,1178,419.5,1.89,223.8,0.68
8961,3244,500.0,1.06,616.4,0.78
8962,1734,318.2,1.94,312.1,0.55
8963,3136,171.9,0.27,313.6,0.64
8964,1798,239.0,0.1,269.7,0.38
8965,4505,472.5,0.22,946.0,0.6
8966,1787,158.4,1.3,411.0,0.35
8967,3795,353.0,0.25,645.2,0.61
8968,4254,337.2,0.43,1233.7,0.31
8969,1208,148.3,0.59,193.3,0.85
8970,1492,230.4,1.52,89.5,0.59
8971,4201,325.2,0.41,1134.3,0.59
8972,3712,174.9,1.71,445.4,0.89
8973,4084,420.2,0.1,857.6,0.61
8974,2657,488.9,0.17,558.0,0.36
8975,1000,185.9,0.85,1057.9,0.54
8976,1731,174.8,1.96,519.3,0.89
8977,2129,282.0,0.31,638.7,0.47
8978,4446,399.1,0.29,1067.0,0.53
8979,2605,212.6,1.53,755.4,0.83
8980,4778,108.0,0.69,668.9,0.48
8981,3745,316.5,1.46,187.2,0.59
8982,4170,482.6,0.48,834.0,0.8
8983,1593,256.5,0.97,318.6,0.51
8984,4658,268.1,0.6,1211.1,0.48
8985,3933,487.6,0.96,589.9,0.32
8986,3899,377.8,1.56,1169.7,0.43
8987,2215,387.7,1.55,664.5,0.47
8988,1324,325.1,1.08,397.2,0.55
8989,1978,489.8,1.86,553.8,0.65
8990,2749,375.5,0.6,357.4,0.59
8991,2850,458.0,0.56,684.0,0.42
8992,4003,379.8,1.27,920.7,0.8
8993,2490,394.0,1.28,348.6,0.43
8994,1000,216.2,0.19,511.1,0.87
8995,2390,221.4,1.25,310.7,0.62
8996,4389,413.2,0.81,570.6,0.76
8997,1143,218.7,1.52,285.8,0.68
8998,1383,500.0,1.64,124.5,0.83
8999,3263,199.7,1.15,881.0,0.59
9000,4432,426.8,0.1,487.5,0.56
9001,3371,144.2,1.31,809.0,0.65
9002,4086,431.8,1.52,572.0,0.56
9003,1216,341.1,0.57,218.9,0.67
9004,2515,174.8,0.98,553.3,0.83
9005,3998,316.8,1.93,399.8,0.35
9006,4618,213.0,0.67,785.1,0.59
9007,3230,229.4,0.52,258.4,0.93
9008,3317,240.6,0.5,829.2,0.54
9009,3992,125.3,1.16,758.5,0.75
9010,2490,494.4,1.9,547.8,0.73
9011,3917,112.6,1.26,352.5,0.38
9012,2635,365.0,0.68,237.2,0.64
9013,4590,248.5,1.31,275.4,0.63
9014,4613,358.4,1.29,1199.4,1.0
9015,3514,242.5,1.23,456.8,0.21
9016,1000,369.5,0.4,335.2,0.36
9017,5000,391.7,1.31,650.1,0.57
9018,1110,376.2,0.92,321.9,0.55
9019,2013,145.6,0.14,120.8,0.47
9020,1231,362.8,1.13,258.5,0.48
9021,2714,212.0,1.98,597.1,0.7
9022,4655,111.5,0.76,279.3,0.47
9023,4793,265.9,1.93,623.1,0.52
9024,2755,273.4,0.28,413.2,0.75
9025,4663,286.9,1.49,1305.6,0.73
9026,4571,381.9,0.32,1142.8,0.53
9027,3642,223.5,0.62,509.9,0.38
9028,2577,226.1,1.18,180.4,0.73
9029,2296,124.2,1.23,390.3,0.46
9030,4774,374.7,1.57,716.1,0.79
9031,3220,327.1,1.27,676.2,1.0
9032,1972,239.8,1.23,118.3,0.57
9033,2030,382.1,1.83,304.5,0.67
9034,4226,314.9,0.96,1141.0,0.31
9035,4593,500.0,0.53,643.0,0.82
9036,3593,304.5,0.41,898.2,0.57
9037,3595,354.5,0.86,611.2,0.63
9038,4992,364.0,1.45,349.4,0.51
9039,1517,215.6,0.18,242.7,0.57
9040,4991,156.3,0.35,798.6,0.84
9041,1913,162.7,0.3,95.6,0.56
9042,3262,355.8,1.21,652.4,0.54
9043,3181,449.1,0.56,286.3,0.7
9044,3332,263.8,0.42,399.8,0.65
9045,4197,167.8,1.23,335.8,0.83
9046,2944,402.6,1.55,588.8,1.0
9047,2462,433.0,0.73,246.2,0.53
9048,2872,452.2,1.2,143.6,0.39
9049,3733,342.7,0.29,336.0,0.78
9050,4223,444.3,1.88,633.4,0.41
9051,3378,106.2,0.74,202.7,0.65
9052,4609,142.9,2.0,1060.1,0.4
9053,1000,137.0,1.96,668.1,0.53
9054,4186,385.0,1.58,1213.9,0.45
9055,3941,127.8,0.14,1103.5,0.6
9056,4553,298.5,1.13,637.4,0.9
9057,2307,289.1,0.26,622.9,0.39
9058,1898,224.3,1.8,550.4,0.43
9059,2098,500.0,1.6,503.5,0.69
9060,2189,168.2,1.95,240.8,0.58
9061,2212,100.0,1.26,508.8,0.41
9062,3125,409.7,1.09,250.0,0.53
9063,3994,112.2,1.09,958.6,0.37
9064,4673,369.2,0.83,560.8,0.53
9065,1687,500.0,0.99,337.4,0.45
9066,3068,472.9,1.31,306.8,0.65
9067,5000,450.5,1.87,266.0,0.7
9068,2207,227.8,1.23,154.5,0.2
9069,5000,334.5,1.73,549.9,0.62
9070,4293,130.9,1.74,1116.2,0.25
9071,1826,203.1,1.09,273.9,0.6
9072,2351,137.7,0.76,493.7,0.84
9073,3226,226.1,1.32,322.6,0.55
9074,2811,450.1,0.95,196.8,0.64
9075,4183,238.9,0.1,585.6,0.71
9076,4807,324.8,0.82,240.4,0.72
9077,4797,273.4,1.99,1151.3,0.73
9078,2082,283.6,0.19,603.8,0.67
9079,2350,487.8,1.42,305.5,0.49
9080,3952,218.5,1.7,750.9,0.7
9081,2644,350.9,1.33,158.6,0.82
9082,4968,268.0,1.18,745.2,0.67
9083,3716,124.5,1.44,260.1,0.63
9084,1000,295.7,0.92,83.3,0.35
9085,1000,425.3,0.27,377.9,0.44
9086,2335,139.5,1.93,583.8,0.49
9087,1707,127.8,0.92,512.1,0.44
9088,4106,161.5,1.36,985.4,0.58
9089,1378,405.8,2.0,206.7,0.46
9090,1386,389.6,0.2,263.3,0.73
9091,4829,326.0,1.91,724.4,0.54
9092,3284,287.3,1.61,952.4,0.43
9093,1615,455.3,0.38,274.6,0.46
9094,2542,406.7,1.97,610.1,0.61
9095,3330,424.8,1.5,632.7,0.56
9096,3048,425.3,1.0,518.2,0.61
9097,2754,357.1,1.26,523.3,0.56
9098,1463,283.2,0.3,204.8,0.86
9099,4301,445.9,1.16,516.1,0.73
9100,1966,470.4,0.24,570.1,0.47
9101,1171,500.0,1.14,128.8,0.31
9102,4158,120.6,0.1,332.6,0.55
9103,4624,483.5,1.76,277.4,0.43
9104,2146,210.9,1.48,558.0,0.34
9105,1842,449.3,0.57,294.7,0.7
9106,2321,100.0,1.79,696.3,0.6
9107,2908,147.6,1.19,523.4,0.77
9108,5000,132.2,1.25,300.0,0.59
9109,1689,162.6,0.42,472.9,0.57
9110,3622,200.0,1.73,688.2,0.41
9111,2507,295.4,1.87,401.1,0.51
9112,3212,380.6,1.57,642.4,0.33
9113,1000,494.6,1.89,181.4,0.76
9114,2722,276.6,0.67,326.6,0.4
9115,1382,307.3,1.74,387.0,0.63
9116,3256,308.7,1.03,521.0,0.56
9117,4810,315.8,0.41,673.4,0.66
9118,1000,307.1,1.37,225.2,0.61
9119,2412,103.5,1.4,217.1,0.4
9120,2583,100.7,0.65,464.9,0.55
9121,3271,139.1,0.15,294.4,0.79
9122,3050,140.6,0.48,701.5,0.48
9123,1371,382.0,0.86,383.9,0.77
9124,2710,182.0,0.42,623.3,0.7
9125,2469,457.9,0.47,148.1,0.62
9126,1610,471.4,0.1,80.5,0.49
9127,1115,490.4,1.93,200.7,0.64
9128,4341,475.6,1.55,347.3,0.52
9129,1446,208.8,0.71,289.2,0.77
9130,2391,303.9,1.91,143.5,0.41
9131,4324,170.2,1.33,691.8,0.65
9132,2340,422.5,0.97,187.2,0.6
9133,1414,455.4,0.99,183.8,0.65
9134,4166,500.0,0.88,916.5,0.71
9135,2808,273.3,0.54,280.8,0.47
9136,3939,403.5,0.83,472.7,0.47
9137,2047,139.0,1.1,573.2,0.63
9138,4699,116.1,1.1,1221.7,0.74
9139,3710,401.3,1.55,519.4,0.56
9140,1000,270.1,0.78,545.9,0.82
9141,2073,498.2,1.46,145.1,0.56
9142,1000,138.9,1.2,777.4,0.49
9143,1717,442.3,1.93,103.0,1.0
9144,4569,292.0,0.83,868.1,0.52
9145,2358,430.9,1.81,283.0,0.52
9146,4150,426.9,1.66,830.0,0.64
9147,2605,466.4,1.31,390.8,0.74
9148,5000,219.1,1.34,250.0,0.65
9149,3318,479.9,0.26,530.9,0.62
9150,1561,160.7,1.91,78.1,0.89
9151,3851,132.8,0.3,1001.3,0.7
9152,3294,272.6,1.17,428.2,0.55
9153,4847,431.3,0.73,581.6,0.77
9154,4662,289.4,0.92,279.7,0.56
9155,1386,431.7,1.26,360.4,0.69
9156,1000,500.0,1.83,493.3,0.68
9157,3606,183.8,0.97,721.2,0.6
9158,1972,479.6,1.98,118.3,0.49
9159,2384,124.3,1.23,119.2,0.6
9160,4937,459.3,0.41,592.4,0.53
9161,1983,221.8,0.46,297.4,0.64
9162,5000,300.1,1.46,452.0,0.66
9163,5000,268.9,0.2,324.2,0.3
9164,2724,168.7,1.01,245.2,0.65
9165,2951,243.3,0.38,619.7,1.0
9166,2279,177.2,0.92,683.7,0.55
9167,4293,181.6,1.52,1159.1,0.75
9168,2907,174.8,0.97,232.6,0.71
9169,1752,295.6,0.41,438.0,0.35
9170,3828,419.2,0.58,574.2,0.67
9171,2024,327.6,0.8,283.4,0.47
9172,1545,457.3,0.23,108.2,0.57
9173,2469,354.6,1.21,469.1,0.38
9174,1078,375.7,1.25,215.6,0.67
9175,2259,367.0,0.22,609.9,0.55
9176,3381,279.8,0.86,304.3,0.8
9177,1888,375.7,0.89,377.6,0.4
9178,4420,127.9,0.73,751.4,0.74
9179,4169,443.9,1.16,792.1,0.66
9180,2105,411.1,0.76,631.5,0.47
9181,3549,198.1,0.89,567.8,0.37
9182,2990,407.2,1.62,209.3,0.56
9183,2500,105.1,0.41,650.0,0.64
9184,4998,186.9,1.28,399.8,0.44
9185,4775,126.1,2.0,286.5,0.46
9186,3812,412.1,0.68,762.4,0.75
9187,1920,402.3,1.48,384.0,0.48
9188,1549,425.5,1.15,309.8,0.69
9189,3061,101.8,1.01,765.2,0.78
9190,1391,300.5,1.37,111.3,0.48
9191,4418,381.9,1.62,1237.0,0.41
9192,3357,100.0,1.95,537.1,0.0
9193,3433,359.9,1.3,549.3,0.56
9194,4280,133.6,1.76,1198.4,0.53
9195,2380,172.5,0.1,428.4,0.81
9196,1973,290.3,1.11,118.4,0.56
9197,1000,361.4,0.51,280.3,0.64
9198,4639,158.3,0.28,371.1,0.36
9199,4165,174.1,1.11,541.4,0.59
9200,4164,181.8,1.52,1082.6,0.47
9201,1339,195.5,0.88,80.3,0.52
9202,3644,190.6,1.37,1020.3,0.52
9203,4516,258.1,1.03,1174.2,0.8
9204,1756,361.5,0.93,474.1,0.5
9205,2045,275.2,0.65,184.0,0.52
9206,3338,410.4,0.83,1001.4,0.83
9207,1000,100.0,0.76,865.6,0.55
9208,4855,150.6,1.33,776.8,0.51
9209,3353,119.5,0.32,234.7,0.77
9210,3681,451.2,0.28,662.6,0.6
9211,4199,131.9,1.35,713.8,0.61
9212,3672,159.3,1.14,991.4,0.64
9213,1938,108.9,0.92,562.0,0.8
9214,4344,351.3,0.39,391.0,0.44
9215,1847,332.9,0.88,203.2,0.77
9216,1441,494.8,1.6,331.4,0.38
9217,3550,454.8,1.79,852.0,0.48
9218,1129,264.3,1.43,101.6,0.47
9219,4203,248.6,0.21,1008.7,0.58
9220,1596,218.7,1.37,430.9,0.49
9221,2958,161.0,0.56,443.7,0.79
9222,2505,155.2,0.7,375.8,0.68
9223,1000,152.9,0.47,279.2,0.6
9224,4461,145.6,1.57,624.5,0.47
9225,3640,196.2,1.33,582.4,0.81
9226,1998,222.7,1.26,139.9,0.61
9227,3372,484.6,1.37,708.1,0.56
9228,4140,331.4,0.55,703.8,0.58
9229,4731,495.0,0.94,236.6,0.57
9230,3495,249.0,1.3,1048.5,0.73
9231,2551,283.1,1.31,612.2,0.77
9232,3866,229.8,1.6,889.2,0.46
9233,2640,173.2,0.65,580.8,0.5
9234,4236,157.3,1.56,1270.8,0.51
9235,2511,478.0,0.94,351.5,0.65
9236,2736,494.7,1.37,519.8,0.75
9237,3756,118.0,0.97,1051.7,0.39
9238,2449,160.1,1.9,587.8,0.44
9239,4768,269.4,0.44,476.8,0.55
9240,2857,174.5,1.38,285.7,0.68
9241,1264,245.6,1.2,88.5,0.46
9242,4946,151.6,0.43,643.0,0.54
9243,3659,282.6,0.23,1061.1,0.49
9244,4413,100.0,1.62,1015.0,0.71
9245,3879,240.8,0.4,659.4,0.58
9246,4797,137.7,0.45,1055.3,0.49
9247,5000,271.3,1.96,1043.8,0.42
9248,5000,500.0,1.46,1041.9,0.54
9249,2462,231.5,0.58,664.7,0.56
9250,1156,450.6,1.22,196.5,0.73
9251,2445,437.3,1.11,415.6,0.75
9252,3298,480.8,1.7,857.5,0.42
9253,3925,416.0,1.49,785.0,0.75
9254,1000,363.8,1.68,157.9,0.71
9255,3577,442.6,2.0,822.7,0.52
9256,3374,130.3,1.32,573.6,0.71
9257,4008,285.1,0.18,1042.1,0.48
9258,1894,495.7,0.23,568.2,0.66
9259,3144,407.8,1.46,911.8,0.96
9260,1512,484.8,2.0,408.2,0.63
9261,1215,411.9,1.2,145.8,0.55
9262,4203,450.0,1.7,462.3,0.4
9263,4331,382.6,0.82,433.1,0.61
9264,3172,404.2,2.0,666.1,0.75
9265,4153,309.3,1.46,207.6,1.0
9266,4354,469.7,1.87,827.3,0.68
9267,2706,430.0,1.46,297.7,0.56
9268,3106,437.6,1.2,931.8,0.54
9269,2567,369.2,0.54,333.7,0.67
